,Folder,File,Settings,Toolchain,Message,Runtime (ns),Peak memory consumption (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memsafety,test-0232_false-valid-memtrack.i,Z3_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 633) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645)],60496183519.0,2.48048E+7,19,0,2975,0,2161,309,-
,memsafety,test-0232_false-valid-memtrack.i,Z3_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: UNSAFE_MEMTRACK   not all allocated memory was freed ,24368831447.0,2.247524E+7,28,0,6175,0,3183,429,-
,memsafety,test-0232_false-valid-memtrack.i,Z3_SP-LV-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: EOF: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1345)],107934273954.0,21689872,-,-,-,-,-,-,-
,memsafety,test-0232_false-valid-memtrack.i,Z3_SP-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 633) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627)],60609547085.0,21714376,7,0,4563,0,575,69,-
,memsafety,test-0232_true-valid-memsafety.i,Princess_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],60003929074.0,2.360948E+7,-,-,-,-,-,-,-
,memsafety,test-0232_true-valid-memsafety.i,SMTInterpol_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: UnsupportedOperationException: Cannot interpolate [((select (store #length_4 main_~#list~5.base_5 4) main_~#list~5.base_5) == (select #length_10 append_~plist.base_9)::(main_~#list~5.base_5 append_#in~plist.base_8 append_~plist.base_9::((store #length_4 main_~#list~5.base_5 4) #length_5 old(#length)_8 #length_8 (store #length_8 append_#t~malloc0.base_10 8) #length_10)]: de.uni_freiburg.informatik.ultimate.smtinterpol.interpolate.Interpolator.interpolate(Interpolator.java:570)],76552106.0,25171272,-,-,-,-,-,-,-
,memsafety,test-0232_true-valid-memsafety.i,SMTInterpol_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],94268979.0,3.15142E+7,-,-,-,-,-,-,-
,memsafety,test-0232_true-valid-memsafety.i,SMTInterpol_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],526770947.0,21196344,-,-,-,-,-,-,-
,memsafety,test-0232_true-valid-memsafety.i,Z3_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],62384943699.0,26582568,-,-,-,-,-,-,-
,memsafety,test-0232_true-valid-memsafety.i,Z3_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],85338091254.0,28820288,-,-,-,-,-,-,-
,memsafety,test-0232_true-valid-memsafety.i,Z3_SP-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],128296152237.0,2.350488E+7,-,-,-,-,-,-,-
,memsafety,test-0232_true-valid-memsafety.i,Z3_SP-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 633) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 643) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 648)],73026537431.0,23827952,7,0,4563,0,575,72,-
