,Folder,File,Settings,Toolchain,Message,Runtime (ns),Peak memory consumption (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memory-alloca,c.08-alloca_true-valid-memsafety.i,Z3_SP-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 549) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 542) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 546) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 547) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 543) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 550) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 551) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 544) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 548) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 558) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 554)],66664276632.0,14237472,6,0,1581,0,493,41,-
,memory-alloca,c.08-alloca_true-valid-memsafety.i,Z3_SP-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],60099875507.0,3.330824E+7,-,-,-,-,-,-,-
,memory-alloca,count_down-alloca_true-valid-memsafety.i,Princess_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552)],60028696401.0,22364296,26,0,-,-,-,-,-
,memory-alloca,count_down-alloca_true-valid-memsafety.i,SMTInterpol_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: UnsupportedOperationException: Cannot interpolate [(#valid_27 == #valid_4::(#valid_27 (store #valid_7 main_#t~malloc1.base_7 false) #valid_7 (store #valid_4 main_#t~malloc1.base_7 true) #valid_4::(#valid_27 (store #valid_7 main_#t~malloc1.base_7 false) #valid_4::((select (store #valid_7 main_#t~malloc1.base_7 false) main_#t~malloc1.base_7) false (select #valid_4 main_#t~malloc1.base_7))]: de.uni_freiburg.informatik.ultimate.smtinterpol.interpolate.Interpolator.interpolate(Interpolator.java:570)],151350369.0,8825048.0,-,-,-,-,-,-,-
,memory-alloca,count_down-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],39204847.0,12790344,-,-,-,-,-,-,-
,memory-alloca,count_down-alloca_true-valid-memsafety.i,SMTInterpol_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],39562194.0,12791544,-,-,-,-,-,-,-
,memory-alloca,count_down-alloca_true-valid-memsafety.i,Z3_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 540) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552)],62654276401.0,11023816,12,0,979,0,743,57,-
,memory-alloca,count_down-alloca_true-valid-memsafety.i,Z3_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],60006918521.0,53928672,-,-,-,-,-,-,-
,memory-alloca,count_down-alloca_true-valid-memsafety.i,Z3_SP-LV-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],63035370790.0,33078744,-,-,-,-,-,-,-
,memory-alloca,count_down-alloca_true-valid-memsafety.i,Z3_SP-mem.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 540) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 552) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 556) ShortDescription: Timeout LongDescription: Unable to prove that free always succeeds (line 545) ShortDescription: Timeout LongDescription: Unable to prove that pointer dereference always succeeds (line 555)],62172653202.0,2.645496E+7,19,0,11794,0,1257,101,-
,memory-alloca,count_down_unsafe_false-valid-deref.i,Princess_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,3680228245.0,19595584,2,0,-,-,-,-,-
,memory-alloca,count_down_unsafe_false-valid-deref.i,SMTInterpol_Interpolation-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,48498273.0,14695696,3,0,-,-,-,-,-
,memory-alloca,count_down_unsafe_false-valid-deref.i,SMTInterpol_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],38581337.0,12907168,-,-,-,-,-,-,-
,memory-alloca,count_down_unsafe_false-valid-deref.i,SMTInterpol_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: SMTLIBException: Cannot create quantifier in quantifier-free logic: de.uni_freiburg.informatik.ultimate.logic.NoopScript.quantifier(NoopScript.java:305)],38436460.0,11776376,-,-,-,-,-,-,-
,memory-alloca,count_down_unsafe_false-valid-deref.i,Z3_SP-IC-LV-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,318798347.0,11118328,5,0,81,0,197,14,-
,memory-alloca,count_down_unsafe_false-valid-deref.i,Z3_SP-IC-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,222359052.0,9672192.0,4,0,57,0,146,10,-
,memory-alloca,count_down_unsafe_false-valid-deref.i,Z3_SP-LV-mem.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,547375720.0,9680352.0,2,0,64,0,45,2,-
