################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,recursive,Ackermann02_false-unreach-call_false-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300025726127.0,5.1904512E+8,-,-,-,-,-,-,-
,ntdrivers-simplified,kbfiltr_simpl2_false-unreach-call_true-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,9079891048.0,9.2012544E+8,97,0,-1,-1,-1,-1,1.0
,recursive,recHanoi02_true-unreach-call_true-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 33)],311936060808.0,5.90348288E+9,72,0,31325,0,21513,5258,0.5
,systemc,pc_sfifo_1_true-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],300745167889.0,5723652096,125,0,26044,0,44197,869,0.9261384008605235
,systemc,kundu_true-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],307066444122.0,5631377408,174,0,35420,0,58523,1141,0.8462218294299603
,systemc,token_ring.08_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],301412295331.0,3.07494912E+9,202,0,-1,-1,-1,-1,0.9466110354223434
,systemc,token_ring.09_true-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],300453679997.0,2809135104,108,0,36961,0,91144,1071,0.8441780821917808
,recursive,EvenOdd03_false-unreach-call_false-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,9929782.0,707264512,-,-,-,-,-,-,-
,ntdrivers-simplified,kbfiltr_simpl1_true-unreach-call_true-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: Cannot create quantifier in quantifier-free logic],6558776707.0,814743552,-,-,-,-,-,-,-
,ssh-simplified,s3_clnt_4_false-unreach-call.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 757)],300885815989.0,5333581824,121,0,-1,-1,-1,-1,0.8860188601886019
,ssh-simplified,s3_srvr_13_false-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,34974620902.0,5.4001664E+9,108,0,13355,0,13620,274,0.9367335020439945
,systemc,token_ring.02_true-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],300496150624.0,5750390784,503,0,-1,-1,-1,-1,0.8745637273453597
,systemc,transmitter.04_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],300029256229.0,2735734784,4783,0,-1,-1,-1,-1,1.0
,systemc,token_ring.02_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],300679935738.0,5244977152,217,0,71845,0,90437,3451,0.951209636602895
,recursive,Ackermann04_true-unreach-call.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 38)],300065356133.0,689963008,3085,0,-1,-1,-1,-1,0.9261685442400305
,ssh-simplified,s3_clnt_2_true-unreach-call_true-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 757)],300263070421.0,5.21404416E+9,224,0,41961,0,33236,629,0.7471506508939664
,systemc,token_ring.05_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],302172510528.0,2995781632,127,0,48420,0,81154,1518,0.9161737366908906
,locks,test_locks_5_true-unreach-call_false-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],618749696.0,7.20896E+8,16,0,880,0,525,45,1.0
,systemc,kundu1_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],300897037072.0,5543297024,165,0,49482,0,49060,2877,0.9169695810216185
,ssh-simplified,s3_clnt_4_true-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 757)],300472996445.0,5345640448,221,0,40967,0,32676,620,0.749563128003495
,ssh-simplified,s3_srvr_3_true-unreach-call.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 839)],301813120605.0,5490868224,110,0,-1,-1,-1,-1,0.8603940217391305
,recursive,Fibonacci02_true-unreach-call_true-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 31)],300086620713.0,4771545088,2713,0,-1,-1,-1,-1,0.9427571346741456
,ssh-simplified,s3_srvr_1_false-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,111896842567.0,5388107776,152,0,23228,0,20060,362,0.8895562875411742
,ssh-simplified,s3_srvr_14_false-unreach-call.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,198076247614.0,5395972096,90,0,-1,-1,-1,-1,0.9876923076923076
,systemc,transmitter.08_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],300076342422.0,3653763072,3235,0,-1,-1,-1,-1,1.0
,systemc,mem_slave_tlm.1_true-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],300709600409.0,5634523136,185,0,-1,-1,-1,-1,0.9596153846153846
,ntdrivers-simplified,floppy_simpl4_false-unreach-call_true-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,42644624413,586153984,141,0,-1,-1,-1,-1,1.0
,recursive,Ackermann01_true-unreach-call.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 38)],300003357772.0,762314752,28226,0,1185455,0,1354769,112907,0.9999940947206802
,ssh-simplified,s3_srvr_1a_true-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],23335993146.0,5.48405248E+9,110,0,9125,0,8211,277,0.9267771245323356
,systemc,transmitter.05_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],302967576805.0,2720530432,146,0,34582,0,76809,838,0.9186448490435585
,systemc,toy1_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 13)],301869441963.0,2300051456,300,0,-1,-1,-1,-1,0.9746048199015289
,ssh-simplified,s3_srvr_6_false-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,97228396.0,5483003904,-,-,-,-,-,-,-
,systemc,token_ring.05_true-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],303262379799.0,3386376192,137,0,58082,0,89061,1946,0.948136645962733
,systemc,transmitter.06_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],300028076258.0,3239051264,4179,0,-1,-1,-1,-1,1.0
,systemc,bist_cell_true-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],316569092099.0,5541199872,36,0,22325,0,15482,893,0.09316770186335403
,recursive,McCarthy91_true-unreach-call.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],82005595.0,1331167232,3,0,-1,-1,-1,-1,0.6666666666666666
,systemc,token_ring.06_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],301178617360.0,3764912128,264,0,-1,-1,-1,-1,0.950685924941077
,recursive,Fibonacci04_false-unreach-call_true-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 33)],300002654613.0,4876402688,15162,0,-1,-1,-1,-1,0.8181661426260209
,recursive,Ackermann03_true-unreach-call.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 38)],300004648902.0,578289664,2778,0,462387,0,463347,31944,0.8221534559799086
,locks,test_locks_8_true-unreach-call_false-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],4289225754.0,1.36839168E+9,37,0,2948,0,1448,108,1.0
,systemc,token_ring.11_true-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],311958365995.0,3259498496,120,0,47139,0,118410,1371,0.9363083164300203
,ssh-simplified,s3_srvr_1b_true-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],1502959895.0,5.46832384E+9,26,0,-1,-1,-1,-1,0.6612318840579711
,locks,test_locks_14_false-unreach-call.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,100323324.0,601882624,2,0,-1,-1,-1,-1,1.0
,locks,test_locks_12_true-unreach-call_false-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],15929821095.0,742916096,79,0,-1,-1,-1,-1,1.0
,systemc,token_ring.03_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],300000332277.0,5.69638912E+9,258,0,-1,-1,-1,-1,0.9358412294347805
,systemc,token_ring.01_true-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],300235694611.0,5851578368,889,0,280074,0,296764,17414,0.9531254140279287
,ntdrivers-simplified,cdaudio_simpl1_false-unreach-call_true-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 36)],301205050341,677380096,275,0,-1,-1,-1,-1,0.75
,recursive,EvenOdd03_false-unreach-call_false-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,22730496.0,707264512,-,-,-,-,-,-,-
,systemc,toy_true-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 13)],300029730407.0,2560622592,609,0,59931,0,253423,2389,0.9998125585754452
,recursive,McCarthy91_false-unreach-call_false-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,32338283.0,1331167232,-,-,-,-,-,-,-
,ssh-simplified,s3_clnt_1_false-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,65254944083.0,5894045696,127,0,17367,0,15882,339,0.7887423043095866
,recursive,McCarthy91_true-unreach-call.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],89992382.0,1331167232,3,0,126,0,60,21,0.5
,systemc,transmitter.12_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],300818093802.0,3535798272,145,0,34095,0,142516,475,1.0
,recursive,gcd01_true-unreach-call_true-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],210328804.0,1246756864,8,0,-1,-1,-1,-1,1.0
,ssh-simplified,s3_srvr_8_true-unreach-call.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 875)],311963503490.0,5541199872,115,0,-1,-1,-1,-1,0.8490746649649011
,systemc,token_ring.10_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],324730081210.0,3.03562752E+9,109,0,40066,0,100405,1181,0.8792380952380953
,systemc,token_ring.07_true-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],303225608431.0,3.37903616E+9,212,0,-1,-1,-1,-1,0.9442854872039421
,ssh-simplified,s3_srvr_8_true-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 875)],302501215646.0,5541199872,205,0,33690,0,28806,485,0.899727458550988
,ssh-simplified,s3_clnt_4_true-unreach-call.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 757)],308204473612.0,5345640448,128,0,-1,-1,-1,-1,0.8454011741682974
,locks,test_locks_15_true-unreach-call_false-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],55306599811.0,7.20896E+8,121,0,-1,-1,-1,-1,1.0
,locks,test_locks_6_true-unreach-call_false-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],1247625292.0,9.699328E+8,22,0,1397,0,751,63,1.0
,systemc,token_ring.09_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],300107286889.0,2809135104,206,0,-1,-1,-1,-1,0.9615142946905435
,ntdrivers-simplified,diskperf_simpl1_true-unreach-call_true-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,117252921541,477626368,133,0,-1,-1,-1,-1,1.0
,systemc,pc_sfifo_1_true-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],299999731310.0,5737807872,3039,0,-1,-1,-1,-1,0.9997047637241451
,ssh-simplified,s3_clnt_3_true-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 790)],302583526897.0,5.26647296E+9,225,0,41149,0,34216,617,0.7668742635919878
,systemc,toy1_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 13)],300121052587.0,3634888704,667,0,65686,0,280187,2655,0.9998342816107827
,ntdrivers-simplified,diskperf_simpl1_true-unreach-call_true-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,118507535706,477626368,127,0,14963,0,36521,729,1.0
,locks,test_locks_14_true-unreach-call.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],38084257640.0,677904384,106,0,-1,-1,-1,-1,1.0
,systemc,transmitter.12_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],300075367391.0,3535798272,1848,0,-1,-1,-1,-1,1.0
,recursive,recHanoi03_true-unreach-call_true-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 33)],310161693109.0,5.90348288E+9,54,0,35248,0,11267,3569,0.5
,locks,test_locks_7_true-unreach-call_false-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],2223022850.0,1191706624,29,0,2079,0,1190,84,1.0
,ssh-simplified,s3_srvr_3_true-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: Cannot create quantifier in quantifier-free logic],251798358782.0,5490868224,-,-,-,-,-,-,-
,recursive,Addition02_false-unreach-call_false-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,43380010.0,694157312,3,0,62,0,51,12,1.0
,systemc,token_ring.13_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],303735164950.0,2.94125568E+9,122,0,54793,0,137684,1655,0.9703215169002474
,recursive,MultCommutative_true-unreach-call_true-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 37)],300001817560.0,1104150528,14176,0,-1,-1,-1,-1,0.9582976246301117
,systemc,kundu2_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],301798812309.0,5629804544,170,0,34467,0,55806,1100,0.8496644295302014
,systemc,token_ring.10_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],303269852374.0,2412773376,200,0,-1,-1,-1,-1,0.9603336587097346
,systemc,token_ring.10_true-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],301227341988.0,2918711296,196,0,-1,-1,-1,-1,0.9606465809072444
,ntdrivers-simplified,floppy_simpl3_true-unreach-call_true-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,5393856436,870842368,52,0,4141,0,16486,240,1.0
,systemc,pipeline_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],300950698977.0,5732564992,338,0,381769,0,817381,16060,0.9863007880704072
,ssh-simplified,s3_srvr_4_true-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: Cannot create quantifier in quantifier-free logic],285369154762.0,5488246784,-,-,-,-,-,-,-
,recursive,Fibonacci04_false-unreach-call_true-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,405343220.0,4876402688,9,0,533,0,407,48,0.6945812807881774
,recursive,recHanoi02_true-unreach-call_true-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],37626865.0,5.90348288E+9,4,0,-1,-1,-1,-1,0.6111111111111112
